name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,143.183,141.239,us,,,,,,0.00141239
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,10403.7,10403.6,us,,,,,,9.92164e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,10402.5,10402.4,us,,,,,,9.92052e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,16.7991,16.7253,us,,,,,,1.59505e-11
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,161.472,160.764,us,,,,,,0.00160764
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,3077.14,3077.05,us,,,,,,2.93451e-09
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,3080.31,3080.13,us,,,,,,2.93744e-09
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,14.958,15.0222,us,,,,,,1.43263e-11
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,486.1,488.2,us,,,,,,0.004882
"BM_dictionary_scan<neon_scan_add>/50_mean",10,2996.08,2995.99,us,,,,,,2.8572e-09
"BM_dictionary_scan<neon_scan_add>/50_median",10,2993.19,2993.17,us,,,,,,2.85451e-09
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,17.8684,17.95,us,,,,,,1.71184e-11
"BM_dictionary_scan<neon_scan_add>/50_cv",10,596.392,599.135,us,,,,,,0.00599135
