name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,101.754,100.486,us,,,,,,0.00100486
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,46.4998,46.4991,us,,,,,,1.41904e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,46.4907,46.4905,us,,,,,,1.41878e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.115905,0.115183,us,,,,,,3.5151e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,249.26,247.71,us,,,,,,0.0024771
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,44.2491,44.2485,us,,,,,,1.35036e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,44.2521,44.2515,us,,,,,,1.35045e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.110146,0.109746,us,,,,,,3.34919e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,248.923,248.022,us,,,,,,0.00248022
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,11.2172,11.2171,us,,,,,,3.4232e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,11.2209,11.2207,us,,,,,,3.42429e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0113781,0.0113472,us,,,,,,3.46288e-13
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,101.434,101.159,us,,,,,,0.00101159
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,7.2247,7.22446,us,,,,,,2.20473e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,7.226,7.22594,us,,,,,,2.20518e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.0297808,0.0299075,us,,,,,,9.12705e-13
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,412.208,413.976,us,,,,,,0.00413976
"BM_dictionary_scan<neon_scan_add>/50_mean",10,6.92965,6.92957,us,,,,,,2.11474e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,6.93549,6.93543,us,,,,,,2.11652e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.0267523,0.0267944,us,,,,,,8.17701e-13
"BM_dictionary_scan<neon_scan_add>/50_cv",10,386.056,386.668,us,,,,,,0.00386668
