name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,1101.33,1101.32,us,,,,,,1.05031e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,4.02868,4.02546,us,,,,,,3.83898e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,365.211,364.921,us,,,,,,0.00364921
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,1305.49,1305.48,us,,,,,,1.245e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,1305.16,1305.15,us,,,,,,1.24469e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,2.73605,2.7316,us,,,,,,2.60506e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,209.581,209.241,us,,,,,,0.00209241
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1375.39,1375.38,us,,,,,,1.31166e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1375.26,1375.23,us,,,,,,1.31153e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.781983,0.778852,us,,,,,,7.42771e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,56.8554,56.6282,us,,,,,,0.000566282
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,377.865,377.863,us,,,,,,3.60358e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,377.686,377.68,us,,,,,,3.60184e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.583736,0.582544,us,,,,,,5.55557e-13
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,154.483,154.168,us,,,,,,0.00154168
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,245.769,245.768,us,,,,,,2.34383e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,246.58,246.58,us,,,,,,2.35157e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,2.31228,2.31194,us,,,,,,2.20484e-12
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,940.834,940.7,us,,,,,,0.009407
"BM_dictionary_scan<neon_scan_add>/50_mean",10,234.922,234.921,us,,,,,,2.24038e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,235.134,235.13,us,,,,,,2.24238e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,1.85824,1.85815,us,,,,,,1.77207e-12
"BM_dictionary_scan<neon_scan_add>/50_cv",10,791.002,790.971,us,,,,,,0.00790971
