name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.031932,0.0316051,us,,,,,,9.64512e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,80.4492,79.6291,us,,,,,,0.000796291
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,82.4092,82.4055,us,,,,,,2.51482e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,82.2201,82.2171,us,,,,,,2.50907e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.747494,0.747205,us,,,,,,2.28029e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,907.052,906.741,us,,,,,,0.00906741
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,87.2077,87.2041,us,,,,,,2.66126e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,87.2031,87.2001,us,,,,,,2.66114e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.101109,0.100912,us,,,,,,3.07958e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,115.94,115.719,us,,,,,,0.00115719
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,85.8199,85.8167,us,,,,,,2.61892e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,85.8303,85.8268,us,,,,,,2.61923e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.077886,0.0790309,us,,,,,,2.41183e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,90.7552,92.0927,us,,,,,,0.000920927
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,58.4264,58.4241,us,,,,,,1.78296e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,58.298,58.2961,us,,,,,,1.77906e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.491738,0.491412,us,,,,,,1.49967e-11
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,841.636,841.111,us,,,,,,0.00841111
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,33.2596,33.2584,us,,,,,,1.01497e-09
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,33.2535,33.2524,us,,,,,,1.01478e-09
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.0300821,0.0298306,us,,,,,,9.10358e-13
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,90.4465,89.6934,us,,,,,,0.000896934
"BM_dictionary_scan<neon_scan_add>/50_mean",10,33.1363,33.1351,us,,,,,,1.0112e-09
"BM_dictionary_scan<neon_scan_add>/50_median",10,33.1296,33.1282,us,,,,,,1.01099e-09
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.0211419,0.0215319,us,,,,,,6.571e-13
"BM_dictionary_scan<neon_scan_add>/50_cv",10,63.8028,64.9821,us,,,,,,0.000649821
