name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,57.4872,57.4847,us,,,,,,1.75429e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.139342,0.139181,us,,,,,,4.24747e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,242.535,242.265,us,,,,,,0.00242265
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,55.2714,55.2686,us,,,,,,1.68666e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,55.2468,55.2446,us,,,,,,1.68593e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.0660061,0.0663637,us,,,,,,2.02526e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,119.422,120.075,us,,,,,,0.00120075
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,39.9345,39.9325,us,,,,,,1.21864e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,39.9275,39.9255,us,,,,,,1.21843e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0299169,0.0301706,us,,,,,,9.20733e-13
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,74.9149,75.5539,us,,,,,,0.000755539
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,16.6387,16.638,us,,,,,,5.07751e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,16.6382,16.6373,us,,,,,,5.07731e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.00250091,0.00247016,us,,,,,,7.53832e-14
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,15.0306,14.8465,us,,,,,,0.000148465
"BM_dictionary_scan<neon_scan_add>/50_mean",10,16.6533,16.6526,us,,,,,,5.08196e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,16.6527,16.652,us,,,,,,5.08178e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.00234838,0.00232032,us,,,,,,7.08105e-14
"BM_dictionary_scan<neon_scan_add>/50_cv",10,14.1016,13.9337,us,,,,,,0.000139337
