name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,22.4934,21.9351,us,,,,,,0.000219351
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,753.406,753.357,us,,,,,,7.18458e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,753.511,753.466,us,,,,,,7.18562e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,1.30303,1.29603,us,,,,,,1.23599e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,172.952,172.033,us,,,,,,0.00172033
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,539.062,539.03,us,,,,,,5.14059e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,539.112,539.083,us,,,,,,5.1411e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.47153,0.482892,us,,,,,,4.60522e-13
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,87.4723,89.5853,us,,,,,,0.000895853
"BM_dictionary_scan<neon_scan_add>/50_mean",10,510.644,510.616,us,,,,,,4.86962e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,510.615,510.591,us,,,,,,4.86937e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.359626,0.360519,us,,,,,,3.43818e-13
"BM_dictionary_scan<neon_scan_add>/50_cv",10,70.4259,70.6047,us,,,,,,0.000706047
