name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,394.209,393.885,us,,,,,,0.00393885
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,46.9504,46.9502,us,,,,,,1.43281e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,46.9519,46.9517,us,,,,,,1.43285e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.0191997,0.0191253,us,,,,,,5.83656e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,40.8936,40.7352,us,,,,,,0.000407352
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,6.49685,6.49681,us,,,,,,1.98267e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,6.50601,6.50591,us,,,,,,1.98545e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0617103,0.0616625,us,,,,,,1.88179e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,949.849,949.119,us,,,,,,0.00949119
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,54.4597,54.4597,us,,,,,,1.66198e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,54.1526,54.153,us,,,,,,1.65262e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,2.2838,2.28386,us,,,,,,6.96978e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,4193.57,4193.67,us,,,,,,0.0419367
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,15.2566,15.2564,us,,,,,,4.65589e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,15.2624,15.2624,us,,,,,,4.65772e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0268189,0.026808,us,,,,,,8.18116e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,175.786,175.716,us,,,,,,0.00175716
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,15.4283,15.4283,us,,,,,,4.70834e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,15.4316,15.4316,us,,,,,,4.70935e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.0236099,0.0236908,us,,,,,,7.22984e-13
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,153.03,153.554,us,,,,,,0.00153554
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,12.1139,12.114,us,,,,,,3.69688e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,12.1143,12.1143,us,,,,,,3.697e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.00678511,0.00683721,us,,,,,,2.08655e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,56.011,56.4408,us,,,,,,0.000564408
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,11.6324,11.6323,us,,,,,,3.54991e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,11.6304,11.6304,us,,,,,,3.54932e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.0165388,0.0164474,us,,,,,,5.01936e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,142.179,141.394,us,,,,,,0.00141394
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,8.16271,8.16269,us,,,,,,2.49105e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,8.18101,8.18095,us,,,,,,2.49663e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0662338,0.0662642,us,,,,,,2.02222e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,811.419,811.794,us,,,,,,0.00811794
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,8.58885,8.58882,us,,,,,,2.6211e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,8.58419,8.58407,us,,,,,,2.61965e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0124361,0.0124725,us,,,,,,3.80631e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,144.794,145.218,us,,,,,,0.00145218
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,11.744,11.7441,us,,,,,,3.58401e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,11.7439,11.744,us,,,,,,3.58397e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.000908487,0.000909086,us,,,,,,2.77431e-14
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,7.73573,7.74081,us,,,,,,7.74081e-05
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,3.24344,3.24342,us,,,,,,9.89813e-11
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,3.24099,3.24098,us,,,,,,9.89067e-11
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.00836697,0.0083567,us,,,,,,2.55026e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,257.966,257.651,us,,,,,,0.00257651
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,5.86549,5.8655,us,,,,,,1.79001e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,5.84255,5.84255,us,,,,,,1.783e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.108136,0.108184,us,,,,,,3.3015e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,1843.6,1844.41,us,,,,,,0.0184441
