name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.608423,0.608324,us,,,,,,1.85646e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,985.455,985.336,us,,,,,,0.00985336
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,29.683,29.682,us,,,,,,9.05824e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,29.676,29.6754,us,,,,,,9.05621e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.115609,0.115628,us,,,,,,3.5287e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,389.477,389.556,us,,,,,,0.00389556
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,23.7542,23.7531,us,,,,,,7.24888e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,23.7171,23.7165,us,,,,,,7.23769e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.134183,0.133183,us,,,,,,4.06441e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,564.878,560.695,us,,,,,,0.00560695
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,13.1291,13.1288,us,,,,,,4.00659e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,13.1351,13.1349,us,,,,,,4.00845e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0752039,0.0751622,us,,,,,,2.29377e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,572.802,572.499,us,,,,,,0.00572499
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,12.2308,12.2305,us,,,,,,3.73244e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,12.2422,12.2419,us,,,,,,3.73593e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.0680087,0.0680468,us,,,,,,2.07662e-12
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,556.044,556.371,us,,,,,,0.00556371
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,12.514,12.5136,us,,,,,,3.81884e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,12.525,12.5246,us,,,,,,3.82221e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.04814,0.0482597,us,,,,,,1.47277e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,384.689,385.659,us,,,,,,0.00385659
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,13.9047,13.9043,us,,,,,,4.24326e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,13.8244,13.8239,us,,,,,,4.21872e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.339742,0.339781,us,,,,,,1.03693e-11
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,2443.35,2443.71,us,,,,,,0.0244371
