name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,108.393,108.388,us,,,,,,3.30773e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,108.412,108.407,us,,,,,,3.30832e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.236787,0.2351,us,,,,,,7.17467e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,218.453,216.906,us,,,,,,0.00216906
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,77.1359,77.1329,us,,,,,,2.35391e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,77.1029,77.0978,us,,,,,,2.35284e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.134343,0.134781,us,,,,,,4.1132e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,174.164,174.739,us,,,,,,0.00174739
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,81.4022,81.3988,us,,,,,,2.48409e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,81.4455,81.4403,us,,,,,,2.48536e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.184397,0.184216,us,,,,,,5.62183e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,226.526,226.313,us,,,,,,0.00226313
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,39.4086,39.4058,us,,,,,,1.20257e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,39.3721,39.3688,us,,,,,,1.20144e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0921289,0.0924345,us,,,,,,2.82088e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,233.779,234.57,us,,,,,,0.0023457
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,63.0101,63.0076,us,,,,,,1.92284e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,63.1546,63.1516,us,,,,,,1.92723e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.558703,0.558877,us,,,,,,1.70556e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,886.687,886.999,us,,,,,,0.00886999
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,23.7944,23.7928,us,,,,,,7.26099e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,23.7647,23.7641,us,,,,,,7.25222e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0957131,0.0951482,us,,,,,,2.90369e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,402.25,399.903,us,,,,,,0.00399903
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,19.6445,19.6435,us,,,,,,5.99472e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,19.6719,19.6707,us,,,,,,6.00301e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.268317,0.268599,us,,,,,,8.19699e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,1365.86,1367.37,us,,,,,,0.0136737
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,13.0874,13.0866,us,,,,,,3.99373e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,13.0843,13.0833,us,,,,,,3.9927e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0246529,0.0247329,us,,,,,,7.54787e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,188.371,188.993,us,,,,,,0.00188993
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,12.2146,12.214,us,,,,,,3.72741e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,12.2088,12.2084,us,,,,,,3.7257e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.0319273,0.0319974,us,,,,,,9.76482e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,261.386,261.973,us,,,,,,0.00261973
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,12.5438,12.5431,us,,,,,,3.82784e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,12.5527,12.5521,us,,,,,,3.8306e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0662205,0.0665658,us,,,,,,2.03143e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,527.913,530.698,us,,,,,,0.00530698
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,13.2013,13.2004,us,,,,,,4.02844e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,13.1919,13.1914,us,,,,,,4.0257e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0607567,0.0608624,us,,,,,,1.85737e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,460.234,461.065,us,,,,,,0.00461065
