name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,4120.94,4120.82,us,,,,,,3.92992e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,20.2152,20.3753,us,,,,,,1.94314e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,491.521,495.451,us,,,,,,0.00495451
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,4498.98,4495.76,us,,,,,,4.28749e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,4493.51,4493.36,us,,,,,,4.2852e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,25.3789,18.8317,us,,,,,,1.79593e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,564.103,418.876,us,,,,,,0.00418876
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,1671.02,1670.94,us,,,,,,1.59353e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,1663.5,1663.39,us,,,,,,1.58633e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,53.5342,53.5134,us,,,,,,5.10343e-11
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,3203.68,3202.59,us,,,,,,0.0320259
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,925.829,925.803,us,,,,,,8.82914e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,925.553,925.507,us,,,,,,8.82632e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,3.46475,3.46879,us,,,,,,3.3081e-12
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,374.232,374.679,us,,,,,,0.00374679
"BM_dictionary_scan<neon_scan_add>/50_mean",10,917.917,917.787,us,,,,,,8.7527e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,917.293,917.254,us,,,,,,8.74761e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,6.1908,5.93182,us,,,,,,5.65702e-12
"BM_dictionary_scan<neon_scan_add>/50_cv",10,674.44,646.317,us,,,,,,0.00646317
