name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,10.3594,10.3591,us,,,,,,3.16133e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,10.3652,10.3647,us,,,,,,3.16307e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0193576,0.0193227,us,,,,,,5.89682e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,186.86,186.529,us,,,,,,0.00186529
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,10.6267,10.6263,us,,,,,,3.2429e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,10.6219,10.6215,us,,,,,,3.24143e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0233648,0.0234237,us,,,,,,7.14836e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,219.868,220.431,us,,,,,,0.00220431
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,11.6824,11.6819,us,,,,,,3.56504e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,11.6838,11.6832,us,,,,,,3.56544e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0119599,0.0119971,us,,,,,,3.66121e-13
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,102.376,102.698,us,,,,,,0.00102698
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,4.89032,4.89015,us,,,,,,1.49236e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,4.90097,4.90078,us,,,,,,1.4956e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0903767,0.0903925,us,,,,,,2.75856e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,1848.07,1848.46,us,,,,,,0.0184846
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,5.12944,5.12925,us,,,,,,1.56532e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,5.13043,5.13028,us,,,,,,1.56564e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.0357555,0.0357306,us,,,,,,1.09041e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,697.064,696.605,us,,,,,,0.00696605
