name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,224.287,224.463,us,,,,,,0.00224463
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,33.1364,33.1347,us,,,,,,1.01119e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,33.1493,33.1475,us,,,,,,1.01158e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.0651854,0.064917,us,,,,,,1.98111e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,196.718,195.919,us,,,,,,0.00195919
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,23.4494,23.4486,us,,,,,,7.15594e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,23.4091,23.4083,us,,,,,,7.14365e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0971291,0.097289,us,,,,,,2.96902e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,414.208,414.903,us,,,,,,0.00414903
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,61.4831,61.4801,us,,,,,,1.87622e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,61.3357,61.3328,us,,,,,,1.87173e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.339906,0.340572,us,,,,,,1.03934e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,552.844,553.955,us,,,,,,0.00553955
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,23.0259,23.0249,us,,,,,,7.02665e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,22.9872,22.9858,us,,,,,,7.01472e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0936336,0.0934266,us,,,,,,2.85115e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,406.645,405.763,us,,,,,,0.00405763
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,18.0055,18.0048,us,,,,,,5.49464e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,17.9446,17.9438,us,,,,,,5.47602e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.261357,0.261378,us,,,,,,7.97662e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,1451.54,1451.71,us,,,,,,0.0145171
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,11.7444,11.7437,us,,,,,,3.58389e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,11.7188,11.7182,us,,,,,,3.57611e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0778976,0.0777919,us,,,,,,2.37402e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,663.277,662.415,us,,,,,,0.00662415
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,11.5587,11.5581,us,,,,,,3.52724e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,11.5321,11.5316,us,,,,,,3.51916e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.108385,0.108301,us,,,,,,3.30508e-12
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,937.694,937.017,us,,,,,,0.00937017
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,13.0287,13.0279,us,,,,,,3.97581e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,13.0253,13.0247,us,,,,,,3.97482e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0150921,0.0149428,us,,,,,,4.56019e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,115.837,114.698,us,,,,,,0.00114698
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,12.0693,12.0686,us,,,,,,3.68304e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,12.0633,12.0625,us,,,,,,3.68117e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0257906,0.0257876,us,,,,,,7.86974e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,213.689,213.675,us,,,,,,0.00213675
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,17.1122,17.1112,us,,,,,,5.22194e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,17.112,17.1113,us,,,,,,5.22195e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0027935,0.00267828,us,,,,,,8.17345e-14
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,16.3247,15.6521,us,,,,,,0.000156521
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,4.75156,4.75128,us,,,,,,1.44998e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,4.74777,4.74758,us,,,,,,1.44885e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0182119,0.0182372,us,,,,,,5.56555e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,383.282,383.837,us,,,,,,0.00383837
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,4.9459,4.94558,us,,,,,,1.50927e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,4.97227,4.97186,us,,,,,,1.51729e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.0710597,0.0710145,us,,,,,,2.16719e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,1436.74,1435.92,us,,,,,,0.0143592
