name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.586324,0.587145,us,,,,,,1.79183e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,1002.22,1003.69,us,,,,,,0.0100369
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,49.8816,49.879,us,,,,,,1.52219e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,49.8876,49.8847,us,,,,,,1.52236e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0718469,0.0714674,us,,,,,,2.18101e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,144.035,143.281,us,,,,,,0.00143281
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,54.0269,54.024,us,,,,,,1.64868e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,54.0739,54.0714,us,,,,,,1.65013e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.320354,0.32034,us,,,,,,9.77601e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,592.953,592.959,us,,,,,,0.00592959
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,58.1875,58.1847,us,,,,,,1.77565e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,58.1881,58.1856,us,,,,,,1.77568e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0850566,0.0854179,us,,,,,,2.60675e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,146.177,146.805,us,,,,,,0.00146805
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,61.0515,61.0482,us,,,,,,1.86304e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,61.1323,61.1287,us,,,,,,1.8655e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.41719,0.41718,us,,,,,,1.27313e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,683.34,683.362,us,,,,,,0.00683362
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,23.0222,23.021,us,,,,,,7.02545e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,23.0421,23.0409,us,,,,,,7.03154e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.05862,0.0586398,us,,,,,,1.78954e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,254.624,254.723,us,,,,,,0.00254723
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,17.9589,17.9581,us,,,,,,5.48038e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,17.9445,17.9436,us,,,,,,5.47596e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.152257,0.152411,us,,,,,,4.65121e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,847.809,848.703,us,,,,,,0.00848703
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,11.762,11.7617,us,,,,,,3.58939e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,11.7923,11.7919,us,,,,,,3.5986e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0643912,0.0643309,us,,,,,,1.96322e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,547.453,546.953,us,,,,,,0.00546953
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,11.5779,11.5775,us,,,,,,3.53317e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,11.5834,11.5828,us,,,,,,3.53479e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.075515,0.0755014,us,,,,,,2.30412e-12
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,652.232,652.139,us,,,,,,0.00652139
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,12.952,12.9513,us,,,,,,3.95242e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,12.9538,12.9531,us,,,,,,3.95297e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0159798,0.0158194,us,,,,,,4.82771e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,123.377,122.145,us,,,,,,0.00122145
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,11.9574,11.9569,us,,,,,,3.64895e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,11.9719,11.9715,us,,,,,,3.65342e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0448061,0.0447293,us,,,,,,1.36503e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,374.714,374.089,us,,,,,,0.00374089
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,17.0754,17.0744,us,,,,,,5.2107e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,17.0772,17.0762,us,,,,,,5.21124e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.00456378,0.00447477,us,,,,,,1.36559e-13
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,26.7272,26.2074,us,,,,,,0.000262074
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,4.61025,4.60998,us,,,,,,1.40685e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,4.60935,4.60907,us,,,,,,1.40658e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0222145,0.0222014,us,,,,,,6.77534e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,481.851,481.595,us,,,,,,0.00481595
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,4.82435,4.8241,us,,,,,,1.4722e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,4.82886,4.82853,us,,,,,,1.47355e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.0789429,0.0790128,us,,,,,,2.41128e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,1636.34,1637.88,us,,,,,,0.0163788
