name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,278.889,278.839,us,,,,,,2.65922e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,275.996,275.984,us,,,,,,2.63199e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,25.5443,25.5293,us,,,,,,2.43466e-11
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,9159.33,9155.55,us,,,,,,0.0915555
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,321.674,321.617,us,,,,,,3.06718e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,312.279,312.223,us,,,,,,2.97759e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,20.5537,20.5397,us,,,,,,1.95882e-11
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,6389.62,6386.38,us,,,,,,0.0638638
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,270.002,269.979,us,,,,,,2.57472e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,270.406,270.399,us,,,,,,2.57872e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,2.38209,2.37571,us,,,,,,2.26565e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,882.249,879.963,us,,,,,,0.00879963
