name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,133.466,135.368,us,,,,,,0.00135368
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,6.20345,6.20303,us,,,,,,1.89301e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,6.15873,6.15869,us,,,,,,1.87948e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.148685,0.148687,us,,,,,,4.53758e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,2396.81,2397.01,us,,,,,,0.0239701
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,59.2008,59.1977,us,,,,,,1.80657e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,59.4332,59.4293,us,,,,,,1.81364e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.680984,0.681683,us,,,,,,2.08033e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,1150.3,1151.54,us,,,,,,0.0115154
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,15.1779,15.1766,us,,,,,,4.63154e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,15.1785,15.1774,us,,,,,,4.63179e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0131927,0.0125434,us,,,,,,3.82794e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,86.9205,82.6494,us,,,,,,0.000826494
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,722.357,722.313,us,,,,,,2.20432e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,722.365,722.327,us,,,,,,2.20437e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.644973,0.628749,us,,,,,,1.91879e-11
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,89.2874,87.0466,us,,,,,,0.000870466
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,8.14635,8.14575,us,,,,,,2.48589e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,8.14976,8.14936,us,,,,,,2.48699e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.022755,0.0229869,us,,,,,,7.01504e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,279.327,282.195,us,,,,,,0.00282195
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,8.49063,8.48975,us,,,,,,2.59087e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,7.62278,7.62158,us,,,,,,2.32592e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,2.74881,2.74889,us,,,,,,8.38896e-11
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,32374.6,32379,us,,,,,,0.32379
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,7.98847,7.98781,us,,,,,,2.43769e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,7.98982,7.9894,us,,,,,,2.43817e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0165173,0.0168842,us,,,,,,5.15264e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,206.765,211.374,us,,,,,,0.00211374
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,6.62698,6.62654,us,,,,,,2.02226e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,6.62442,6.62358,us,,,,,,2.02136e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0227445,0.0228701,us,,,,,,6.9794e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,343.21,345.129,us,,,,,,0.00345129
