name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,53.8182,53.8167,us,,,,,,1.64236e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0317404,0.0318996,us,,,,,,9.73499e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,58.9804,59.2778,us,,,,,,0.000592778
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,48.4196,48.4189,us,,,,,,1.47763e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,48.4279,48.4268,us,,,,,,1.47787e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.172114,0.172586,us,,,,,,5.26691e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,355.465,356.444,us,,,,,,0.00356444
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,50.0026,50.0017,us,,,,,,1.52593e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,49.9427,49.9418,us,,,,,,1.5241e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.205198,0.205048,us,,,,,,6.25756e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,410.374,410.081,us,,,,,,0.00410081
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,54.7365,54.7352,us,,,,,,1.67038e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,54.736,54.7349,us,,,,,,1.67038e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.077766,0.0777521,us,,,,,,2.37281e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,142.073,142.052,us,,,,,,0.00142052
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,54.6063,54.6056,us,,,,,,1.66643e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,51.7042,51.7035,us,,,,,,1.57787e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,6.38353,6.38359,us,,,,,,1.94812e-10
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,11690.1,11690.4,us,,,,,,0.116904
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,20.3857,20.3854,us,,,,,,6.22112e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,20.3449,20.3442,us,,,,,,6.20857e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0986339,0.0987628,us,,,,,,3.014e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,483.838,484.479,us,,,,,,0.00484479
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,16.1788,16.1786,us,,,,,,4.93731e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,16.2038,16.2034,us,,,,,,4.94488e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.0779912,0.0780202,us,,,,,,2.38099e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,482.056,482.244,us,,,,,,0.00482244
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,11.1942,11.194,us,,,,,,3.41615e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,11.192,11.1919,us,,,,,,3.41549e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.148013,0.148056,us,,,,,,4.51831e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,1322.23,1322.63,us,,,,,,0.0132263
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,11.3852,11.385,us,,,,,,3.47444e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,11.3841,11.3839,us,,,,,,3.4741e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.0515967,0.0515485,us,,,,,,1.57314e-12
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,453.189,452.774,us,,,,,,0.00452774
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,9.8624,9.86222,us,,,,,,3.00971e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,9.79183,9.79179,us,,,,,,2.98822e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.129473,0.129446,us,,,,,,3.95039e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,1312.8,1312.55,us,,,,,,0.0131255
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,11.1572,11.157,us,,,,,,3.40486e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,11.1299,11.1297,us,,,,,,3.39652e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0879844,0.0879725,us,,,,,,2.68471e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,788.59,788.494,us,,,,,,0.00788494
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,12.1474,12.1472,us,,,,,,3.70703e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,12.1446,12.1445,us,,,,,,3.70619e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0211076,0.0211957,us,,,,,,6.46842e-13
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,173.763,174.491,us,,,,,,0.00174491
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,4.26977,4.26969,us,,,,,,1.30301e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,4.26399,4.26384,us,,,,,,1.30122e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0356018,0.0356007,us,,,,,,1.08645e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,833.811,833.8,us,,,,,,0.008338
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,5.59929,5.59919,us,,,,,,1.70874e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,5.57284,5.57279,us,,,,,,1.70068e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.137268,0.137237,us,,,,,,4.18815e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,2451.52,2451.02,us,,,,,,0.0245102
