name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,54.0368,54.0358,us,,,,,,1.64904e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,54.0388,54.0372,us,,,,,,1.64908e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0419736,0.042358,us,,,,,,1.29266e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,77.6759,78.3888,us,,,,,,0.000783888
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,48.6918,48.6908,us,,,,,,1.48593e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,48.7311,48.7307,us,,,,,,1.48714e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.17943,0.179373,us,,,,,,5.47403e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,368.501,368.392,us,,,,,,0.00368392
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,50.2276,50.2266,us,,,,,,1.5328e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,50.3861,50.3855,us,,,,,,1.53764e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.356419,0.356725,us,,,,,,1.08864e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,709.609,710.231,us,,,,,,0.00710231
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,54.7375,54.7366,us,,,,,,1.67043e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,54.7422,54.7416,us,,,,,,1.67058e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.118829,0.11873,us,,,,,,3.62334e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,217.088,216.911,us,,,,,,0.00216911
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,54.2919,54.2909,us,,,,,,1.65683e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,52.5383,52.537,us,,,,,,1.6033e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,5.67915,5.67926,us,,,,,,1.73317e-10
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,10460.4,10460.8,us,,,,,,0.104608
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,20.6182,20.6178,us,,,,,,6.29205e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,20.6855,20.6851,us,,,,,,6.3126e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.180029,0.180005,us,,,,,,5.49331e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,873.157,873.055,us,,,,,,0.00873055
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,16.2528,16.2524,us,,,,,,4.95984e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,16.1679,16.1674,us,,,,,,4.93391e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.196619,0.196555,us,,,,,,5.99839e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,1209.75,1209.39,us,,,,,,0.0120939
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,11.1576,11.1575,us,,,,,,3.405e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,11.1429,11.1427,us,,,,,,3.40048e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0915488,0.0915501,us,,,,,,2.79389e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,820.503,820.526,us,,,,,,0.00820526
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,11.0677,11.0675,us,,,,,,3.37755e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,11.2877,11.2875,us,,,,,,3.44467e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.504244,0.504266,us,,,,,,1.5389e-11
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,4555.99,4556.26,us,,,,,,0.0455626
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,9.78659,9.7864,us,,,,,,2.98657e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,9.74096,9.74093,us,,,,,,2.9727e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.149371,0.149391,us,,,,,,4.55904e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,1526.28,1526.51,us,,,,,,0.0152651
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,11.1055,11.1053,us,,,,,,3.38905e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,11.1105,11.1103,us,,,,,,3.39059e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.102945,0.102988,us,,,,,,3.14295e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,926.978,927.384,us,,,,,,0.00927384
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,11.8716,11.8715,us,,,,,,3.62289e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,11.8683,11.8679,us,,,,,,3.6218e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0149115,0.0149002,us,,,,,,4.54717e-13
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,125.606,125.512,us,,,,,,0.00125512
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,4.01834,4.01824,us,,,,,,1.22627e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,4.01851,4.01845,us,,,,,,1.22633e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.0258156,0.0257926,us,,,,,,7.87128e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,642.444,641.888,us,,,,,,0.00641888
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,5.20044,5.20037,us,,,,,,1.58703e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,5.18752,5.18748,us,,,,,,1.58309e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.193767,0.193771,us,,,,,,5.91341e-12
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,3725.97,3726.1,us,,,,,,0.037261
