name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.221952,0.223388,us,,,,,,6.81727e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,308.069,310.163,us,,,,,,0.00310163
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,60.0817,60.0659,us,,,,,,1.83306e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,60.1445,60.1271,us,,,,,,1.83493e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.159056,0.156239,us,,,,,,4.76805e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,264.733,260.113,us,,,,,,0.00260113
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,77.4831,77.4627,us,,,,,,2.36398e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,77.5376,77.5213,us,,,,,,2.36576e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.849423,0.849505,us,,,,,,2.59248e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,1096.27,1096.66,us,,,,,,0.0109666
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,65.7523,65.7344,us,,,,,,2.00605e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,65.6498,65.6324,us,,,,,,2.00294e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.403894,0.403688,us,,,,,,1.23196e-11
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,614.267,614.12,us,,,,,,0.0061412
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,55.701,55.6855,us,,,,,,1.69939e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,55.6464,55.6265,us,,,,,,1.69759e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.591763,0.595201,us,,,,,,1.81641e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,1062.39,1068.86,us,,,,,,0.0106886
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,20.9898,20.9845,us,,,,,,6.40397e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,20.9884,20.9829,us,,,,,,6.40348e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.00451157,0.00404618,us,,,,,,1.2348e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,21.4941,19.2817,us,,,,,,0.000192817
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,695.853,695.694,us,,,,,,2.12309e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,695.826,695.692,us,,,,,,2.12308e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.303371,0.296204,us,,,,,,9.03942e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,43.5969,42.5767,us,,,,,,0.000425767
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,7.57345,7.57138,us,,,,,,2.3106e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,7.57664,7.57458,us,,,,,,2.31158e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0170961,0.0169303,us,,,,,,5.16672e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,225.737,223.609,us,,,,,,0.00223609
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,7.35353,7.35174,us,,,,,,2.24357e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,7.34937,7.34786,us,,,,,,2.24239e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.0196287,0.0194819,us,,,,,,5.94541e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,266.929,264.997,us,,,,,,0.00264997
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,8.2881,8.286,us,,,,,,2.52869e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,8.28715,8.28513,us,,,,,,2.52842e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.0133476,0.0129163,us,,,,,,3.94174e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,161.045,155.881,us,,,,,,0.00155881
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,8.811,8.80824,us,,,,,,2.68806e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,8.81051,8.80707,us,,,,,,2.6877e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0171909,0.0174231,us,,,,,,5.3171e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,195.107,197.804,us,,,,,,0.00197804
