name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.156765,0.161675,us,,,,,,4.93394e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,212.381,219.054,us,,,,,,0.00219054
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,62.1213,62.1157,us,,,,,,1.89562e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,62.2285,62.2225,us,,,,,,1.89888e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.253259,0.254273,us,,,,,,7.75979e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,407.684,409.353,us,,,,,,0.00409353
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,80.3271,80.319,us,,,,,,2.45114e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,80.5277,80.5157,us,,,,,,2.45715e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,1.1782,1.1774,us,,,,,,3.59313e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,1466.75,1465.9,us,,,,,,0.014659
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,66.6297,66.6223,us,,,,,,2.03315e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,66.5966,66.595,us,,,,,,2.03232e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.274028,0.275581,us,,,,,,8.41006e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,411.271,413.647,us,,,,,,0.00413647
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,58.1972,58.1905,us,,,,,,1.77583e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,58.1329,58.1304,us,,,,,,1.774e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.527259,0.528176,us,,,,,,1.61187e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,905.987,907.668,us,,,,,,0.00907668
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,21.633,21.6306,us,,,,,,6.60112e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,21.6334,21.6305,us,,,,,,6.60111e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.0105375,0.0102117,us,,,,,,3.11636e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,48.71,47.2096,us,,,,,,0.000472096
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,718.53,718.478,us,,,,,,2.19262e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,718.223,718.218,us,,,,,,2.19183e-08
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.535556,0.542457,us,,,,,,1.65545e-11
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,74.5349,75.5008,us,,,,,,0.000755008
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,7.81644,7.81545,us,,,,,,2.38509e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,7.82247,7.82171,us,,,,,,2.387e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0226402,0.0225861,us,,,,,,6.89272e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,289.649,288.992,us,,,,,,0.00288992
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,7.59886,7.59818,us,,,,,,2.31878e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,7.59198,7.59193,us,,,,,,2.31687e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.020747,0.0209587,us,,,,,,6.39609e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,273.027,275.838,us,,,,,,0.00275838
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,8.56947,8.5686,us,,,,,,2.61493e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,8.56514,8.56508,us,,,,,,2.61386e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.00953237,0.00979322,us,,,,,,2.98866e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,111.236,114.292,us,,,,,,0.00114292
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,9.10735,9.10667,us,,,,,,2.77914e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,9.10964,9.1091,us,,,,,,2.77988e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0271582,0.0270846,us,,,,,,8.26556e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,298.201,297.415,us,,,,,,0.00297415
