name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,652.995,652.807,us,,,,,,6.22565e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.676845,0.673033,us,,,,,,6.41854e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,103.664,103.099,us,,,,,,0.00103099
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,680.04,679.938,us,,,,,,6.48439e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,679.929,679.87,us,,,,,,6.48374e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,1.9336,1.93438,us,,,,,,1.84477e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,284.336,284.494,us,,,,,,0.00284494
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,490.653,490.589,us,,,,,,4.67862e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,489.796,489.701,us,,,,,,4.67015e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,1.96103,1.96711,us,,,,,,1.87598e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,399.677,400.968,us,,,,,,0.00400968
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,481.269,481.183,us,,,,,,4.58892e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,481.039,480.929,us,,,,,,4.5865e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,1.47039,1.44391,us,,,,,,1.37702e-12
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,305.523,300.075,us,,,,,,0.00300075
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,462.564,462.502,us,,,,,,4.41077e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,462.531,462.466,us,,,,,,4.41042e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,1.84313,1.83872,us,,,,,,1.75354e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,398.459,397.559,us,,,,,,0.00397559
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,491.646,491.574,us,,,,,,4.68802e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,491.586,491.537,us,,,,,,4.68766e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,1.21417,1.20493,us,,,,,,1.14911e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,246.959,245.116,us,,,,,,0.00245116
