name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_scanning<autovec_scalar_scan>_stddev",10,1.75332,1.74509,us,,,,,
"BM_scanning<autovec_scalar_scan>_cv",10,117.327,116.78,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.733,175.725,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.703,175.687,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.82,175.797,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.801,175.783,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.771,175.768,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.731,175.723,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.784,175.767,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.747,175.735,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.662,175.659,us,,,,,
"BM_scanning<vector_128_scan>",3983,175.7,175.692,us,,,,,
"BM_scanning<vector_128_scan>_mean",10,175.745,175.733,us,,,,,
"BM_scanning<vector_128_scan>_median",10,175.74,175.73,us,,,,,
"BM_scanning<vector_128_scan>_stddev",10,0.0494534,0.0452531,us,,,,,
"BM_scanning<vector_128_scan>_cv",10,28.1393,25.751,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.883,185.875,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.825,185.828,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.886,185.871,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.781,185.778,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.865,185.862,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.862,185.847,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.854,185.857,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.776,185.779,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.916,185.918,us,,,,,
"BM_scanning<vector_512_scan>",3768,185.867,185.843,us,,,,,
"BM_scanning<vector_512_scan>_mean",10,185.852,185.846,us,,,,,
"BM_scanning<vector_512_scan>_median",10,185.864,185.852,us,,,,,
"BM_scanning<vector_512_scan>_stddev",10,0.0448974,0.0427854,us,,,,,
"BM_scanning<vector_512_scan>_cv",10,24.1577,23.022,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.529,213.511,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.422,213.413,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.607,213.591,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.322,213.314,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.564,213.56,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.429,213.426,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.6,213.584,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.45,213.444,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.573,213.547,us,,,,,
"BM_scanning<x86_128_scan>",3277,213.444,213.441,us,,,,,
"BM_scanning<x86_128_scan>_mean",10,213.494,213.483,us,,,,,
"BM_scanning<x86_128_scan>_median",10,213.49,213.477,us,,,,,
"BM_scanning<x86_128_scan>_stddev",10,0.0940854,0.0900331,us,,,,,
"BM_scanning<x86_128_scan>_cv",10,44.0694,42.1734,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.282,185.277,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.339,185.336,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.333,185.324,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.229,185.22,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.366,185.351,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.291,185.288,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.368,185.348,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.174,185.177,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.296,185.292,us,,,,,
"BM_scanning<x86_512_scan>",3774,185.287,185.279,us,,,,,
"BM_scanning<x86_512_scan>_mean",10,185.297,185.289,us,,,,,
"BM_scanning<x86_512_scan>_median",10,185.294,185.29,us,,,,,
"BM_scanning<x86_512_scan>_stddev",10,0.0606923,0.0560389,us,,,,,
"BM_scanning<x86_512_scan>_cv",10,32.7542,30.244,us,,,,,
