name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,18.2653,18.2651,ns,,,,,,1.14157e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.000402421,0.000224201,ns,,,,,,1.40125e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,2203.19,1227.48,ns,,,,,,1.22748e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,3.57498,3.57495,ns,,,,,,4.46869e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,3.57496,3.5749,ns,,,,,,4.46862e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.000166377,0.000188203,ns,,,,,,2.35254e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,4653.93,5264.5,ns,,,,,,5.2645e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,2.07025,2.07023,ns,,,,,,5.17557e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,2.07025,2.07022,ns,,,,,,5.17556e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,3.96642e-05,4.53403e-05,ns,,,,,,1.13351e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,1915.91,2190.11,ns,,,,,,2.19011e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.936024,0.936007,ns,,,,,,4.68003e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.936012,0.936001,ns,,,,,,4.68e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,4.43093e-05,3.35963e-05,ns,,,,,,1.67981e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,4733.78,3589.32,ns,,,,,,3.58932e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,3.60444,3.60437,ns,,,,,,2.25273e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,3.60445,3.60437,ns,,,,,,2.25273e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,8.9771e-05,9.04843e-05,ns,,,,,,5.65527e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,2490.57,2510.41,ns,,,,,,2.51041e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.716295,0.716287,ns,,,,,,8.95359e-11
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.716291,0.716283,ns,,,,,,8.95354e-11
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,1.69035e-05,1.22839e-05,ns,,,,,,1.53549e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,2359.85,1714.94,ns,,,,,,1.71494e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.716334,0.716325,ns,,,,,,1.79081e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.716297,0.716284,ns,,,,,,1.79071e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.000113355,0.000114349,ns,,,,,,2.85872e-14
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,15824.3,15963.3,ns,,,,,,0.000159633
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.648927,0.648913,ns,,,,,,3.24457e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.648926,0.648911,ns,,,,,,3.24455e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,2.22774e-05,1.44169e-05,ns,,,,,,7.20847e-15
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,3432.96,2221.71,ns,,,,,,2.22171e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,0.716295,0.716285,ns,,,,,,4.47678e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,0.716289,0.716281,ns,,,,,,4.47676e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,2.43534e-05,2.20061e-05,ns,,,,,,1.37538e-15
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,3399.91,3072.25,ns,,,,,,3.07225e-05
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.533012,0.533008,ns,,,,,,6.6626e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.533091,0.533089,ns,,,,,,6.66361e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.00156364,0.00156562,ns,,,,,,1.95702e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,293358,293732,ns,,,,,,0.00293732
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.523299,0.523283,ns,,,,,,1.30821e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.524383,0.524373,ns,,,,,,1.31093e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.00271095,0.00272171,ns,,,,,,6.80429e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,518050,520123,ns,,,,,,0.00520123
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.528296,0.528287,ns,,,,,,2.64143e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.528968,0.528964,ns,,,,,,2.64482e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,0.00273082,0.00272766,ns,,,,,,1.36383e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,516911,516321,ns,,,,,,0.00516321
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_mean",10,0.531066,0.531057,ns,,,,,,3.31911e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_median",10,0.531055,0.531051,ns,,,,,,3.31907e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_stddev",10,0.00482602,0.00483277,ns,,,,,,3.02048e-13
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_cv",10,908742,910028,ns,,,,,,0.00910028
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_mean",10,0.716301,0.716289,ns,,,,,,8.95361e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_median",10,0.716298,0.71628,ns,,,,,,8.9535e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_stddev",10,1.97914e-05,1.98433e-05,ns,,,,,,2.48041e-15
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_cv",10,2763,2770.29,ns,,,,,,2.77029e-05
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_mean",10,0.533881,0.53387,ns,,,,,,1.33468e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_median",10,0.533586,0.533584,ns,,,,,,1.33396e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00223403,0.00223301,ns,,,,,,5.58253e-13
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_cv",10,418451,418269,ns,,,,,,0.00418269
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_mean",10,0.716297,0.716287,ns,,,,,,3.58144e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_median",10,0.716298,0.716281,ns,,,,,,3.58141e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_stddev",10,2.1596e-05,1.76344e-05,ns,,,,,,8.81719e-15
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_cv",10,3014.95,2461.91,ns,,,,,,2.46191e-05
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,40.7948,40.7944,ns,,,,,,6.37413e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_median",10,41.4369,41.4362,ns,,,,,,6.47441e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,5.07457,5.07443,ns,,,,,,7.92879e-11
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,1.24392e+07,1.2439e+07,ns,,,,,,0.12439
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,4.9681,4.968,ns,,,,,,1.5525e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_median",10,4.96803,4.96794,ns,,,,,,1.55248e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000280147,0.000222222,ns,,,,,,6.94444e-15
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,5638.92,4473.08,ns,,,,,,4.47308e-05
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.40635,3.40631,ns,,,,,,2.12895e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.40634,3.40631,ns,,,,,,2.12894e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,8.07185e-05,7.26103e-05,ns,,,,,,4.53814e-15
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,2369.65,2131.64,ns,,,,,,2.13164e-05
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,2.18233,2.18231,ns,,,,,,2.72789e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_median",10,2.18233,2.1823,ns,,,,,,2.72787e-10
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,5.29846e-05,5.60378e-05,ns,,,,,,7.00473e-15
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,2427.89,2567.82,ns,,,,,,2.56782e-05
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,8.63318,8.63304,ns,,,,,,1.34891e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_median",10,8.63182,8.63159,ns,,,,,,1.34869e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0163345,0.0163458,ns,,,,,,2.55404e-13
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,189206,189340,ns,,,,,,0.0018934
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,4.96818,4.96806,ns,,,,,,1.55252e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_median",10,4.96809,4.96806,ns,,,,,,1.55252e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000236912,0.000169524,ns,,,,,,5.29763e-15
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,4768.59,3412.28,ns,,,,,,3.41228e-05
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.40637,3.40631,ns,,,,,,2.12894e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.40636,3.40631,ns,,,,,,2.12894e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,6.9248e-05,3.41465e-05,ns,,,,,,2.13415e-15
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,2032.9,1002.45,ns,,,,,,1.00245e-05
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,2.18234,2.18231,ns,,,,,,2.72788e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_median",10,2.18233,2.1823,ns,,,,,,2.72787e-10
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,8.58436e-05,8.58275e-05,ns,,,,,,1.07284e-14
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,3933.56,3932.88,ns,,,,,,3.93288e-05
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_mean",10,49.8768,49.8762,ns,,,,,,7.79316e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_median",10,49.8779,49.8774,ns,,,,,,7.79334e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_stddev",10,0.00539514,0.0053311,ns,,,,,,8.32985e-14
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_cv",10,10816.9,10688.7,ns,,,,,,0.000106887
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_mean",10,5.81666,5.81656,ns,,,,,,1.81768e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_median",10,5.81524,5.81516,ns,,,,,,1.81724e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_stddev",10,0.00524235,0.00526835,ns,,,,,,1.64636e-13
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_cv",10,90126.5,90575,ns,,,,,,0.00090575
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_mean",10,4.40146,4.40139,ns,,,,,,2.75087e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_median",10,4.40147,4.40142,ns,,,,,,2.75089e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00207617,0.00203752,ns,,,,,,1.27345e-13
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_cv",10,47170.1,46292.7,ns,,,,,,0.000462927
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_mean",10,2.86029,2.86024,ns,,,,,,3.5753e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_median",10,2.86029,2.86024,ns,,,,,,3.5753e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_stddev",10,8.5229e-05,4.6454e-05,ns,,,,,,5.80676e-15
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_cv",10,2979.73,1624.13,ns,,,,,,1.62413e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,70.9864,70.9854,ns,,,,,,1.10915e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,70.9863,70.9848,ns,,,,,,1.10914e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00167406,0.00166381,ns,,,,,,2.5997e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,2358.28,2343.88,ns,,,,,,2.34388e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,22.3903,22.3901,ns,,,,,,6.99689e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,22.3905,22.3904,ns,,,,,,6.99699e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00135392,0.00135801,ns,,,,,,4.24378e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,6046.88,6065.23,ns,,,,,,6.06523e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,6.52946,6.52935,ns,,,,,,4.08084e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,6.5303,6.53017,ns,,,,,,4.08136e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0074038,0.00741657,ns,,,,,,4.63536e-13
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,113391,113588,ns,,,,,,0.00113588
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,4.12755,4.1275,ns,,,,,,5.15938e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,4.12761,4.1276,ns,,,,,,5.1595e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00120801,0.00120097,ns,,,,,,1.50121e-13
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,29267,29096.7,ns,,,,,,0.000290967
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,72.5428,72.5417,ns,,,,,,1.13346e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,72.5425,72.5418,ns,,,,,,1.13347e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00115408,0.00145175,ns,,,,,,2.26837e-14
