name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,7966.62,6264.63,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07008,2.07012,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07018,2.07015,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07007,2.07007,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07003,2.07005,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07018,2.07014,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07005,2.07007,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07002,2.07006,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.0703,2.07017,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07015,2.07018,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>",338118303,2.07018,2.0702,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07012,2.07012,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07011,2.07013,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,8.80679e-05,5.61878e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,4254.24,2714.23,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.743123,0.743128,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.743058,0.743052,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.741678,0.741679,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.743987,0.743965,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.742719,0.742724,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.744391,0.744378,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.742994,0.743008,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.744651,0.744657,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.744217,0.744223,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>",946220554,0.742729,0.742719,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.743355,0.743353,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.74309,0.74309,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.000929571,0.000927653,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,125051,124793,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63915,3.63878,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63862,3.63863,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63881,3.63888,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63896,3.63901,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63874,3.63873,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63867,3.63863,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63876,3.63875,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63866,3.63866,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63863,3.63867,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>",192378558,3.63883,3.63884,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_mean",10,3.63878,3.63876,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_median",10,3.63875,3.63874,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000165416,0.000123649,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_16x1B>>_cv",10,4545.91,3398.11,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.2282,2.22824,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22811,2.22811,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22823,2.22823,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22848,2.22852,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.2283,2.22824,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22825,2.22819,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22827,2.22831,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22832,2.22832,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22819,2.22823,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>",314156566,2.22811,2.22807,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_mean",10,2.22825,2.22825,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_median",10,2.22824,2.22824,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000108148,0.000124019,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_8x2B>>_cv",10,4853.49,5565.75,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07018,2.07016,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07015,2.07014,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07005,2.07007,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07006,2.07008,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07007,2.07011,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07007,2.07009,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07008,2.07005,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07008,2.07012,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07014,2.07008,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>",338129391,2.07017,2.07019,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_mean",10,2.07011,2.07011,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_median",10,2.07008,2.0701,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_stddev",10,4.82854e-05,4.48536e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_4x4B>>_cv",10,2332.51,2166.73,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.742896,0.74291,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.742689,0.742676,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.74359,0.743589,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.742949,0.742937,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.743967,0.743962,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.742938,0.742934,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.742239,0.742253,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.744019,0.743999,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.744128,0.744142,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>",938093181,0.745042,0.745049,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_mean",10,0.743446,0.743445,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_median",10,0.74327,0.743263,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_stddev",10,0.000847807,0.00084786,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_16B_as_2x8B>>_cv",10,114037,114045,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32564,4.32562,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32533,4.32522,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.3256,4.32552,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32525,4.32533,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32573,4.32581,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.3252,4.32528,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32549,4.32546,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32541,4.32545,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32554,4.32552,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>",161823892,4.32543,4.32546,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_mean",10,4.32546,4.32547,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_median",10,4.32546,4.32546,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000171128,0.000169223,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_cv",10,3956.29,3912.24,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.5015,3.50149,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50104,3.50104,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50149,3.50149,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50137,3.50131,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50139,3.50143,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50141,3.50141,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50235,3.50212,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50135,3.50138,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50151,3.50157,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>",199890648,3.50132,3.50126,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_mean",10,3.50147,3.50145,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_median",10,3.5014,3.50142,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_stddev",10,0.000337907,0.000279416,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_cv",10,9650.43,7980,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63756,2.63749,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63739,2.63742,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63764,2.63762,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63739,2.63739,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63751,2.63749,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.6374,2.63745,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63753,2.63745,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.6374,2.63739,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63729,2.6373,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>",265397056,2.63737,2.63736,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_mean",10,2.63745,2.63744,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_median",10,2.6374,2.63743,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_stddev",10,0.00010554,8.7891e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_cv",10,4001.6,3332.44,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05213,1.05212,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05213,1.05212,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05218,1.05219,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05219,1.05217,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05217,1.05213,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05211,1.05211,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05216,1.05213,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05211,1.05209,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05217,1.05216,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>",665324100,1.05211,1.05213,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_mean",10,1.05215,1.05214,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_median",10,1.05214,1.05213,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_stddev",10,3.1161e-05,3.02767e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_cv",10,2961.66,2877.64,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2656,18.2657,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2662,18.2659,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.266,18.2657,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2667,18.2657,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2658,18.2657,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2661,18.266,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2665,18.2665,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2653,18.2655,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2665,18.2658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>",38317036,18.2658,18.2658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,18.266,18.2658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,18.2661,18.2658,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.000453759,0.000278401,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,2484.16,1524.16,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57477,3.57474,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57498,3.57504,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57489,3.57488,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57479,3.57482,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57466,3.57469,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.5754,3.57542,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57519,3.57523,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57542,3.57535,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57489,3.57491,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>",195818186,3.57523,3.5753,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,3.57502,3.57504,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,3.57494,3.57497,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.000271229,0.000266979,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,7586.78,7467.87,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07018,2.07019,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07034,2.07032,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07021,2.0702,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07013,2.0701,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07004,2.07008,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.0702,2.07017,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07011,2.07014,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07,2.07002,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07007,2.07009,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>",338096585,2.07009,2.07008,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,2.07014,2.07014,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,2.07012,2.07012,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,9.8408e-05,8.48944e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,4753.7,4100.91,ns,,,,,
