name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_16x1B>>_mean",10,3.65124,3.65119,ns,,,,,,2.28199e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_16x1B>>_median",10,3.6488,3.64868,ns,,,,,,2.28043e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_16x1B>>_stddev",10,0.00732794,0.00733658,ns,,,,,,4.58536e-13
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_16x1B>>_cv",10,200697,200937,ns,,,,,,0.00200937
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_8x2B>>_mean",10,2.23274,2.2327,ns,,,,,,2.79088e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_8x2B>>_median",10,2.22887,2.22881,ns,,,,,,2.78601e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_8x2B>>_stddev",10,0.0123179,0.0123026,ns,,,,,,1.53783e-12
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_8x2B>>_cv",10,551697,551019,ns,,,,,,0.00551019
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_4x4B>>_mean",10,2.07348,2.07347,ns,,,,,,5.18367e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_4x4B>>_median",10,2.0701,2.07012,ns,,,,,,5.17529e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_4x4B>>_stddev",10,0.0106604,0.0106333,ns,,,,,,2.65833e-12
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_4x4B>>_cv",10,514131,512828,ns,,,,,,0.00512828
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_2x8B>>_mean",10,0.744273,0.744268,ns,,,,,,3.72134e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_2x8B>>_median",10,0.742841,0.742843,ns,,,,,,3.71421e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_2x8B>>_stddev",10,0.00520643,0.00520524,ns,,,,,,2.60262e-12
"BM_compare_to_bitmask<autovec_bitmask<Input_16B_as_2x8B>>_cv",10,699531,699378,ns,,,,,,0.00699378
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_mean",10,4.32501,4.32495,ns,,,,,,2.70309e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_median",10,4.32505,4.32501,ns,,,,,,2.70313e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000179206,0.000182003,ns,,,,,,1.13752e-14
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_16x1B>>_cv",10,4143.48,4208.21,ns,,,,,,4.20821e-05
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_mean",10,3.50709,3.50705,ns,,,,,,4.38381e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_median",10,3.50139,3.5014,ns,,,,,,4.37675e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_stddev",10,0.0177935,0.0177767,ns,,,,,,2.22209e-12
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_8x2B>>_cv",10,507358,506886,ns,,,,,,0.00506886
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_mean",10,2.64162,2.64157,ns,,,,,,6.60393e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_median",10,2.63774,2.63768,ns,,,,,,6.59419e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_stddev",10,0.0123193,0.012313,ns,,,,,,3.07825e-12
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_4x4B>>_cv",10,466352,466124,ns,,,,,,0.00466124
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_mean",10,1.07448,1.07447,ns,,,,,,5.37237e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_median",10,1.07448,1.07447,ns,,,,,,5.37235e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_stddev",10,1.91662e-05,2.12516e-05,ns,,,,,,1.06258e-14
"BM_compare_to_bitmask<bitset_bitmask<Input_16B_as_2x8B>>_cv",10,1783.78,1977.87,ns,,,,,,1.97787e-05
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,18.2689,18.2688,ns,,,,,,1.1418e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,18.2661,18.266,ns,,,,,,1.14162e-09
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.00914403,0.00887351,ns,,,,,,5.54594e-13
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,50052.3,48572,ns,,,,,,0.00048572
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,3.5821,3.58206,ns,,,,,,4.47758e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,3.57684,3.57687,ns,,,,,,4.47109e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.0132994,0.0132618,ns,,,,,,1.65773e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,371274,370229,ns,,,,,,0.00370229
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,2.0734,2.07338,ns,,,,,,5.18345e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,2.06998,2.06995,ns,,,,,,5.17489e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.0108164,0.0108014,ns,,,,,,2.70035e-12
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,521676,520957,ns,,,,,,0.00520957
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.935766,0.935759,ns,,,,,,4.6788e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.935762,0.935758,ns,,,,,,4.67879e-10
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,4.21637e-05,4.06118e-05,ns,,,,,,2.03059e-14
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,4505.79,4339.98,ns,,,,,,4.33998e-05
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,3.60574,3.60571,ns,,,,,,2.25357e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,3.60165,3.60157,ns,,,,,,2.25098e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.0131953,0.0131615,ns,,,,,,8.22596e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,365952,365020,ns,,,,,,0.0036502
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.717476,0.717462,ns,,,,,,8.96828e-11
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.716329,0.716318,ns,,,,,,8.95397e-11
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.00359112,0.00358344,ns,,,,,,4.4793e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,500521,499461,ns,,,,,,0.00499461
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.717469,0.717467,ns,,,,,,1.79367e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.716332,0.716322,ns,,,,,,1.7908e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.00362987,0.00362581,ns,,,,,,9.06452e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,505927,505363,ns,,,,,,0.00505363
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.649088,0.649077,ns,,,,,,3.24539e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.648936,0.648921,ns,,,,,,3.24461e-10
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,0.00049801,0.000496455,ns,,,,,,2.48228e-13
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,76724.5,76486.3,ns,,,,,,0.000764863
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,0.400338,0.400334,ns,,,,,,2.50209e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,0.395916,0.395902,ns,,,,,,2.47439e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.0319976,0.0319939,ns,,,,,,1.99962e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,7.99265e+06,7.9918e+06,ns,,,,,,0.079918
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.373897,0.373894,ns,,,,,,4.67368e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.366616,0.366613,ns,,,,,,4.58266e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.0178075,0.0178157,ns,,,,,,2.22696e-12
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,4.76266e+06,4.7649e+06,ns,,,,,,0.047649
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.717453,0.717444,ns,,,,,,1.79361e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.716326,0.716317,ns,,,,,,1.79079e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.0035549,0.00354993,ns,,,,,,8.87481e-13
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,495488,494802,ns,,,,,,0.00494802
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.370479,0.370476,ns,,,,,,1.85238e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.358197,0.358196,ns,,,,,,1.79098e-10
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,0.0276782,0.0276778,ns,,,,,,1.38389e-11
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,7.47092e+06,7.47087e+06,ns,,,,,,0.0747087
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_mean",10,0.717448,0.717443,ns,,,,,,4.48402e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_median",10,0.716319,0.71631,ns,,,,,,4.47694e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_stddev",10,0.0035664,0.00356394,ns,,,,,,2.22746e-13
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_cv",10,497095,496755,ns,,,,,,0.00496755
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_mean",10,0.370783,0.370781,ns,,,,,,4.63476e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_median",10,0.358172,0.358168,ns,,,,,,4.4771e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_stddev",10,0.0208483,0.020847,ns,,,,,,2.60587e-12
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_cv",10,5.62278e+06,5.62245e+06,ns,,,,,,0.0562245
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_mean",10,0.374741,0.374741,ns,,,,,,9.36852e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_median",10,0.358182,0.358178,ns,,,,,,8.95445e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_stddev",10,0.0364306,0.0364296,ns,,,,,,9.1074e-12
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_cv",10,9.72153e+06,9.72128e+06,ns,,,,,,0.0972128
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_mean",10,0.394825,0.39482,ns,,,,,,1.9741e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_median",10,0.402807,0.402808,ns,,,,,,2.01404e-10
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_stddev",10,0.0307594,0.0307675,ns,,,,,,1.53837e-11
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_cv",10,7.79064e+06,7.79278e+06,ns,,,,,,0.0779278
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,39.5824,39.5819,ns,,,,,,6.18468e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_64x1B>>_median",10,39.6025,39.6023,ns,,,,,,6.18787e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,2.16364,2.16383,ns,,,,,,3.38099e-11
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,5.46616e+06,5.46672e+06,ns,,,,,,0.0546672
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,4.96195,4.9619,ns,,,,,,1.55059e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_32x2B>>_median",10,4.96187,4.96187,ns,,,,,,1.55059e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000538142,0.000492962,ns,,,,,,1.54051e-14
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,10845.4,9934.94,ns,,,,,,9.93494e-05
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.41719,3.41713,ns,,,,,,2.1357e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.41291,3.41287,ns,,,,,,2.13304e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,0.0186909,0.0186893,ns,,,,,,1.16808e-12
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,546967,546930,ns,,,,,,0.0054693
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,2.18481,2.18479,ns,,,,,,2.73099e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_8x8B>>_median",10,2.18097,2.18094,ns,,,,,,2.72617e-10
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,0.0122137,0.0122271,ns,,,,,,1.52839e-12
"BM_compare_to_bitmask<forced_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,559030,559647,ns,,,,,,0.00559647
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_64x1B>>_mean",10,8.60694,8.6069,ns,,,,,,1.34483e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_64x1B>>_median",10,8.5959,8.59577,ns,,,,,,1.34309e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0351369,0.0350954,ns,,,,,,5.48365e-13
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_64x1B>>_cv",10,408240,407758,ns,,,,,,0.00407758
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_32x2B>>_mean",10,4.96196,4.9619,ns,,,,,,1.55059e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_32x2B>>_median",10,4.96206,4.96194,ns,,,,,,1.55061e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000532519,0.000532012,ns,,,,,,1.66254e-14
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_32x2B>>_cv",10,10732,10721.9,ns,,,,,,0.000107219
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_16x4B>>_mean",10,3.41509,3.41502,ns,,,,,,2.13439e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_16x4B>>_median",10,3.40909,3.40899,ns,,,,,,2.13062e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_16x4B>>_stddev",10,0.019267,0.0192587,ns,,,,,,1.20367e-12
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_16x4B>>_cv",10,564173,563940,ns,,,,,,0.0056394
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_8x8B>>_mean",10,2.18482,2.18479,ns,,,,,,2.73099e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_8x8B>>_median",10,2.18092,2.18092,ns,,,,,,2.72615e-10
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_8x8B>>_stddev",10,0.0122196,0.0122334,ns,,,,,,1.52917e-12
"BM_compare_to_bitmask<naive_bitmask<Input_64B_as_8x8B>>_cv",10,559295,559933,ns,,,,,,0.00559933
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_64x1B>>_mean",10,8.65992,8.6599,ns,,,,,,1.35311e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_64x1B>>_median",10,8.63584,8.63567,ns,,,,,,1.34932e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0610022,0.0609831,ns,,,,,,9.5286e-13
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_64x1B>>_cv",10,704419,704201,ns,,,,,,0.00704201
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_32x2B>>_mean",10,4.96185,4.96178,ns,,,,,,1.55056e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_32x2B>>_median",10,4.96182,4.96184,ns,,,,,,1.55057e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000322872,0.00032933,ns,,,,,,1.02916e-14
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_32x2B>>_cv",10,6507.08,6637.34,ns,,,,,,6.63734e-05
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_16x4B>>_mean",10,3.41489,3.41484,ns,,,,,,2.13427e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_16x4B>>_median",10,3.40878,3.40876,ns,,,,,,2.13048e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_16x4B>>_stddev",10,0.0192151,0.0192093,ns,,,,,,1.20058e-12
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_16x4B>>_cv",10,562686,562526,ns,,,,,,0.00562526
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_8x8B>>_mean",10,2.18485,2.18484,ns,,,,,,2.73105e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_8x8B>>_median",10,2.18102,2.18099,ns,,,,,,2.72624e-10
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_8x8B>>_stddev",10,0.0121827,0.0121813,ns,,,,,,1.52266e-12
"BM_compare_to_bitmask<autovec_bitmask<Input_64B_as_8x8B>>_cv",10,557596,557537,ns,,,,,,0.00557537
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_mean",10,50.0271,50.0267,ns,,,,,,7.81667e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_median",10,49.9556,49.9542,ns,,,,,,7.80534e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_stddev",10,0.226531,0.226574,ns,,,,,,3.54022e-12
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_cv",10,452816,452907,ns,,,,,,0.00452907
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_mean",10,5.81231,5.8122,ns,,,,,,1.81631e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_median",10,5.81244,5.81224,ns,,,,,,1.81633e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000358228,0.000339963,ns,,,,,,1.06239e-14
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_cv",10,6163.27,5849.13,ns,,,,,,5.84913e-05
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_mean",10,4.40693,4.40687,ns,,,,,,2.75429e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_median",10,4.40016,4.40013,ns,,,,,,2.75008e-10
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_stddev",10,0.021379,0.0213535,ns,,,,,,1.3346e-12
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_cv",10,485123,484552,ns,,,,,,0.00484552
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_mean",10,2.83827,2.83826,ns,,,,,,3.54782e-10
