name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,2.66255,2.66215,us,,,,,,2.53882e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,800.447,800.352,us,,,,,,0.00800352
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,375.108,375.097,us,,,,,,3.5772e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,375.542,375.534,us,,,,,,3.58137e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.980395,0.979259,us,,,,,,9.33894e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,261.363,261.068,us,,,,,,0.00261068
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,651.764,651.747,us,,,,,,6.21554e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,651.694,651.677,us,,,,,,6.21488e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.623969,0.625262,us,,,,,,5.96296e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,95.7354,95.9363,us,,,,,,0.000959363
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1291.53,1291.5,us,,,,,,1.23167e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1291.49,1291.46,us,,,,,,1.23163e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.211087,0.211344,us,,,,,,2.01554e-13
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,16.344,16.3643,us,,,,,,0.000163643
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,402.456,402.443,us,,,,,,3.838e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,401.612,401.586,us,,,,,,3.82982e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,2.60154,2.60177,us,,,,,,2.48125e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,646.416,646.495,us,,,,,,0.00646495
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2783.35,2783.3,us,,,,,,2.65437e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2782.89,2782.87,us,,,,,,2.65395e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,3.34102,3.30265,us,,,,,,3.14965e-12
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,120.036,118.659,us,,,,,,0.00118659
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,537.493,537.485,us,,,,,,5.12586e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,537.405,537.394,us,,,,,,5.12499e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.401333,0.401874,us,,,,,,3.83257e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,74.6676,74.7693,us,,,,,,0.000747693
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,540.093,540.084,us,,,,,,5.15065e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,540.063,540.056,us,,,,,,5.15037e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.625587,0.62399,us,,,,,,5.95083e-13
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,115.83,115.536,us,,,,,,0.00115536
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,405.806,405.796,us,,,,,,3.86997e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,405.34,405.331,us,,,,,,3.86553e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,1.15075,1.15352,us,,,,,,1.10008e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,283.571,284.261,us,,,,,,0.00284261
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,393.823,393.817,us,,,,,,3.75573e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,393.843,393.833,us,,,,,,3.75589e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.897932,0.898515,us,,,,,,8.56891e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,228.004,228.156,us,,,,,,0.00228156
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,340.929,340.923,us,,,,,,3.25129e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,340.563,340.553,us,,,,,,3.24777e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,2.68943,2.6907,us,,,,,,2.56605e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,788.852,789.241,us,,,,,,0.00789241
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,341.99,341.986,us,,,,,,3.26143e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,341.785,341.782,us,,,,,,3.25949e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,2.02651,2.02556,us,,,,,,1.93172e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,592.566,592.293,us,,,,,,0.00592293
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,411.894,411.887,us,,,,,,3.92806e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,411.887,411.884,us,,,,,,3.92803e-10
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.222747,0.220206,us,,,,,,2.10005e-13
"BM_dictionary_scan<x86_avx512_128_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,54.0787,53.4627,us,,,,,,0.000534627
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,250.365,250.361,us,,,,,,2.38763e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,250.343,250.337,us,,,,,,2.3874e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.356835,0.358702,us,,,,,,3.42085e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,142.526,143.274,us,,,,,,0.00143274
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,257.047,257.043,us,,,,,,2.45135e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,257.055,257.051,us,,,,,,2.45143e-10
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.365754,0.363885,us,,,,,,3.47027e-13
"BM_dictionary_scan<x86_avx512_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,142.291,141.566,us,,,,,,0.00141566
