name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,155.196,155.284,us,,,,,,0.00155284
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1290.71,1290.67,us,,,,,,1.23088e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1290.81,1290.77,us,,,,,,1.23098e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.373943,0.370429,us,,,,,,3.53269e-13
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,28.9719,28.7005,us,,,,,,0.000287005
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2811.79,2811.73,us,,,,,,2.68147e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2809.43,2809.38,us,,,,,,2.67923e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,14.5534,14.5572,us,,,,,,1.38829e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,517.585,517.732,us,,,,,,0.00517732
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,538.207,538.192,us,,,,,,5.1326e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,537.769,537.755,us,,,,,,5.12843e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,1.29306,1.29888,us,,,,,,1.23871e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,240.254,241.341,us,,,,,,0.00241341
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,539.531,539.515,us,,,,,,5.14521e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,539.231,539.225,us,,,,,,5.14245e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,1.10461,1.10903,us,,,,,,1.05766e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,204.736,205.561,us,,,,,,0.00205561
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,406.712,406.702,us,,,,,,3.87861e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,406.719,406.706,us,,,,,,3.87866e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.442662,0.441808,us,,,,,,4.21341e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,108.839,108.632,us,,,,,,0.00108632
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,393.174,393.164,us,,,,,,3.74951e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,392.917,392.901,us,,,,,,3.747e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,1.01371,1.01457,us,,,,,,9.67568e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,257.828,258.052,us,,,,,,0.00258052
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,336.719,336.707,us,,,,,,3.21109e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,336.583,336.569,us,,,,,,3.20977e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,1.93213,1.93589,us,,,,,,1.84621e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,573.81,574.948,us,,,,,,0.00574948
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,339.831,339.821,us,,,,,,3.24078e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,339.429,339.411,us,,,,,,3.23688e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,1.96859,1.96834,us,,,,,,1.87716e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,579.284,579.229,us,,,,,,0.00579229
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,247.073,247.061,us,,,,,,2.35616e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,247.034,247.028,us,,,,,,2.35584e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.125722,0.127473,us,,,,,,1.21567e-13
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,50.8844,51.5957,us,,,,,,0.000515957
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,256.699,256.694,us,,,,,,2.44802e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,256.619,256.617,us,,,,,,2.44729e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.396702,0.393932,us,,,,,,3.75683e-13
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,154.54,153.464,us,,,,,,0.00153464
