name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,3.84735,3.84637,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.00418396,0.00334381,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,108719,86919.7,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,2.81345,2.81148,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,2.80971,2.8089,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.00928448,0.0069056,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,330003,245621,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.964458,0.964182,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.963317,0.962885,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.00335585,0.00324772,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,347952,336836,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.481127,0.478314,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.477644,0.477271,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,0.0123265,0.00448213,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,2.56201e+06,937069,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,1.06197,1.06162,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,1.06176,1.06103,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.00179819,0.00179064,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,169326,168670,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.408546,0.408395,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.408577,0.40841,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.000680619,0.000637252,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,166596,156038,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,1.05537,1.05499,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,1.05459,1.0538,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.00347145,0.00331379,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,328933,314107,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.400303,0.4001,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.400072,0.400019,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,0.00059829,0.000424892,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,149459,106196,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,4.29476,4.29289,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,4.29466,4.29297,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.00558932,0.00484022,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,130143,112750,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,1.89258,1.89196,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,1.89268,1.89207,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,0.00193232,0.00167772,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,102100,88676.1,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.960863,0.960471,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.96065,0.96038,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,0.00139859,0.00114495,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,145555,119207,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.486316,0.481665,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.480301,0.480142,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,0.0172097,0.00348757,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,3.53878e+06,724065,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_16x1B>>_mean",10,0.563633,0.563458,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_16x1B>>_median",10,0.563179,0.563149,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_16x1B>>_stddev",10,0.000841012,0.000657962,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_16x1B>>_cv",10,149213,116772,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_8x2B>>_mean",10,0.368614,0.368437,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_8x2B>>_median",10,0.368081,0.368029,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_8x2B>>_stddev",10,0.00185519,0.00184156,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_8x2B>>_cv",10,503289,499831,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_4x4B>>_mean",10,0.366928,0.366831,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_4x4B>>_median",10,0.366832,0.366772,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_4x4B>>_stddev",10,0.000562265,0.000500774,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_4x4B>>_cv",10,153236,136514,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_2x8B>>_mean",10,0.366643,0.366508,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_2x8B>>_median",10,0.366445,0.366329,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_2x8B>>_stddev",10,0.000719377,0.000657462,ns,,,,,
"BM_compare_to_bitmask<neon_bitmask<Input_16B_as_2x8B>>_cv",10,196206,179386,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,33.3288,33.3211,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_median",10,33.3285,33.3225,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0428534,0.0401768,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,128578,120575,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,2.88315,2.88183,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_median",10,2.88326,2.88259,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.00465751,0.00417627,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,161542,144917,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,2.08176,2.08111,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_median",10,2.08136,2.0808,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00311506,0.00276983,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,149635,133094,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,1.51366,1.51325,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_median",10,1.51963,1.51955,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,0.0102472,0.0100459,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,676979,663863,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,9.93493,9.93174,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_median",10,9.92273,9.92112,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0513416,0.0485484,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,516779,488820,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,2.85028,2.84852,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_median",10,2.84852,2.8475,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.00861978,0.00777203,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,302419,272845,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,2.06122,2.05991,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_median",10,2.05846,2.05758,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00813549,0.00642262,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,394694,311791,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,1.50569,1.50506,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_median",10,1.50369,1.5034,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,0.00486983,0.00432715,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,323428,287507,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_mean",10,38.958,38.9458,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_median",10,38.9266,38.9167,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0898996,0.0826821,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_cv",10,230760,212300,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_mean",10,3.42858,3.42761,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_median",10,3.42755,3.42701,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_stddev",10,0.00437359,0.00382271,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_cv",10,127563,111527,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_mean",10,2.50256,2.50189,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_median",10,2.50188,2.50158,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_stddev",10,0.0100284,0.00945025,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_cv",10,400727,377724,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_mean",10,1.61556,1.61504,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_median",10,1.61511,1.61488,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_stddev",10,0.00370242,0.00307388,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_cv",10,229172,190328,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,23.7354,23.7274,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,23.7406,23.7293,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0632502,0.0598933,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,266481,252423,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,9.08938,9.08511,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,9.0852,9.0836,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0505567,0.0439603,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,556217,483872,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,4.28769,4.28704,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,4.28691,4.2866,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0107696,0.0104706,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,251175,244240,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,1.95612,1.9555,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,1.956,1.95561,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00666115,0.00608306,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,340528,311075,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,55.1274,55.1064,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,55.058,55.0318,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.315027,0.304383,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,571453,552354,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,7.48951,7.48733,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,7.48109,7.47958,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.0267954,0.0251751,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,357772,336237,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,4.12936,4.12863,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,4.12766,4.12684,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00891251,0.00865148,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,215833,209549,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,2.58433,2.57552,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,2.5775,2.57567,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.0467538,0.0362064,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,1.80913e+06,1.40579e+06,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,115.864,115.811,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,115.86,115.799,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.242638,0.222157,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,209416,191828,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,59.8329,59.7897,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_median",10,59.8104,59.7637,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.136865,0.130558,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_cv",10,228745,218362,ns,,,,,
