name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.64029,0.636076,us,,,,,,6.0661e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,132.382,131.514,us,,,,,,0.00131514
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,488.069,488.054,us,,,,,,4.65445e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,487.93,487.909,us,,,,,,4.65306e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.523429,0.519387,us,,,,,,4.95326e-13
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,107.245,106.42,us,,,,,,0.0010642
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,389.423,389.412,us,,,,,,3.71372e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,389.317,389.309,us,,,,,,3.71274e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.480896,0.481126,us,,,,,,4.58837e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,123.489,123.552,us,,,,,,0.00123552
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,373.828,373.812,us,,,,,,3.56495e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,373.744,373.738,us,,,,,,3.56424e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.483529,0.48167,us,,,,,,4.59356e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,129.345,128.853,us,,,,,,0.00128853
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,275.305,275.299,us,,,,,,2.62546e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,275.454,275.449,us,,,,,,2.62689e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,1.03395,1.03693,us,,,,,,9.88898e-13
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,375.567,376.657,us,,,,,,0.00376657
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,284.156,284.145,us,,,,,,2.70982e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,283.93,283.915,us,,,,,,2.70762e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.736409,0.734348,us,,,,,,7.00329e-13
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,259.157,258.441,us,,,,,,0.00258441
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,199.109,199.102,us,,,,,,1.89879e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,199.047,199.044,us,,,,,,1.89823e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.219487,0.219797,us,,,,,,2.09614e-13
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,110.235,110.394,us,,,,,,0.00110394
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,275.354,275.344,us,,,,,,2.62588e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,275.318,275.298,us,,,,,,2.62544e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.951511,0.953541,us,,,,,,9.09368e-13
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,345.559,346.309,us,,,,,,0.00346309
