name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,303.106,303.099,us,,,,,,2.89058e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.916703,0.918295,us,,,,,,8.75754e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,302.19,302.725,us,,,,,,0.00302725
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,341.28,341.271,us,,,,,,3.25462e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,341.018,341.008,us,,,,,,3.25211e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,1.56173,1.56356,us,,,,,,1.49113e-12
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,457.61,458.157,us,,,,,,0.00458157
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,738.949,738.934,us,,,,,,7.04702e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,739.291,739.282,us,,,,,,7.05034e-10
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.869209,0.866563,us,,,,,,8.26419e-13
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,117.628,117.272,us,,,,,,0.00117272
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,1505.85,1505.82,us,,,,,,1.43606e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,1505.69,1505.67,us,,,,,,1.43591e-09
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.302685,0.306327,us,,,,,,2.92136e-13
"BM_dictionary_scan<vector_512_scan<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,20.1006,20.3429,us,,,,,,0.000203429
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,2837.73,2837.62,us,,,,,,2.70616e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,2837.78,2837.54,us,,,,,,2.70609e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,5.58322,5.52449,us,,,,,,5.26856e-12
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,196.749,194.688,us,,,,,,0.00194688
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,484.739,484.728,us,,,,,,4.62272e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,484.821,484.812,us,,,,,,4.62353e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.857425,0.857447,us,,,,,,8.17725e-13
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,176.884,176.892,us,,,,,,0.00176892
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,486.882,486.872,us,,,,,,4.64317e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,486.751,486.738,us,,,,,,4.6419e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.567195,0.568901,us,,,,,,5.42546e-13
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,116.495,116.848,us,,,,,,0.00116848
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,390.783,390.769,us,,,,,,3.72667e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,390.693,390.688,us,,,,,,3.72589e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.490622,0.490698,us,,,,,,4.67966e-13
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,125.549,125.572,us,,,,,,0.00125572
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,370.88,370.867,us,,,,,,3.53687e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,370.792,370.779,us,,,,,,3.53602e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.620667,0.618818,us,,,,,,5.90151e-13
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,167.35,166.857,us,,,,,,0.00166857
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,278.795,278.789,us,,,,,,2.65874e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,278.995,278.992,us,,,,,,2.66068e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,1.07115,1.07118,us,,,,,,1.02155e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,384.207,384.225,us,,,,,,0.00384225
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,286.994,286.989,us,,,,,,2.73694e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,286.886,286.881,us,,,,,,2.73591e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,1.14402,1.14572,us,,,,,,1.09264e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,398.623,399.22,us,,,,,,0.0039922
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_mean",10,215.803,215.796,us,,,,,,2.05799e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_median",10,215.891,215.883,us,,,,,,2.05882e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_stddev",10,0.27588,0.273295,us,,,,,,2.60634e-13
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESSSTORE>>/50_cv",10,127.839,126.645,us,,,,,,0.00126645
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_mean",10,292.876,292.866,us,,,,,,2.79299e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_median",10,292.533,292.517,us,,,,,,2.78966e-10
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_stddev",10,0.892533,0.89427,us,,,,,,8.52843e-13
"BM_dictionary_scan<x86_512_scan<X86512ScanStrategy::COMPRESS_PLUS_STORE>>/50_cv",10,304.748,305.351,us,,,,,,0.00305351
