name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,0.00365105,0.00365578,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,204334,204601,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,1.0378,1.03778,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,1.0378,1.03778,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,1.88674e-05,1.54682e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,1818.02,1490.5,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,1.03775,1.03773,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,1.03775,1.03773,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,1.56744e-05,1.04853e-05,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,1510.42,1010.41,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.691862,0.691854,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.691861,0.691855,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,9.0806e-06,8.08815e-06,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_custom_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,1312.49,1169.05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_mean",10,0.432416,0.432408,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_median",10,0.432415,0.432408,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_stddev",10,1.08128e-05,5.69403e-06,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_16x1B>>_cv",10,2500.55,1316.82,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_mean",10,0.432397,0.43239,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_median",10,0.432397,0.43239,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_stddev",10,1.34818e-05,7.95819e-06,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_8x2B>>_cv",10,3117.91,1840.51,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_mean",10,0.432447,0.432423,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_median",10,0.432447,0.432418,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_stddev",10,2.10591e-05,1.54397e-05,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_4x4B>>_cv",10,4869.74,3570.51,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_mean",10,0.43241,0.432406,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_median",10,0.43241,0.432405,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_stddev",10,9.76713e-06,8.10832e-06,ns,,,,,
"BM_compare_to_bitmask<sized_clang_vector_bitmask<128>::Benchmark<Input_16B_as_2x8B>>_cv",10,2258.77,1875.17,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_mean",10,0.691868,0.691857,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_median",10,0.691865,0.691856,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_stddev",10,1.08636e-05,6.27197e-06,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_16x1B>>_cv",10,1570.19,906.541,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_mean",10,0.432409,0.432402,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_median",10,0.432409,0.432405,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_stddev",10,1.72391e-05,1.47916e-05,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_8x2B>>_cv",10,3986.76,3420.79,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_mean",10,0.432408,0.432392,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_median",10,0.432403,0.432391,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_stddev",10,2.2631e-05,9.27972e-06,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_4x4B>>_cv",10,5233.72,2146.14,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_mean",10,0.43239,0.432384,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_median",10,0.43239,0.432383,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_stddev",10,7.0557e-06,5.28793e-06,ns,,,,,
"BM_compare_to_bitmask<x86_128_bitmask<Input_16B_as_2x8B>>_cv",10,1631.79,1222.97,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,41.9619,41.9608,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_median",10,42.3354,42.3345,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,1.89917,1.89916,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,4.52595e+06,4.52603e+06,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,5.44647,5.44637,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_median",10,5.44668,5.44662,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.00169927,0.00166202,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,31199.6,30516.1,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.80511,3.80505,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.8051,3.80505,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,8.5926e-05,5.34395e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,2258.18,1404.44,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,3.11337,3.11331,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_median",10,3.11337,3.11333,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,9.30823e-05,7.38679e-05,ns,,,,,
"BM_compare_to_bitmask<naive_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,2989.76,2372.65,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_mean",10,8.32608,8.32589,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_median",10,8.32383,8.32361,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_stddev",10,0.0044232,0.0044345,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_64x1B>>_cv",10,53124.7,53261.6,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_mean",10,5.45122,5.45107,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_median",10,5.45119,5.45104,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000217206,0.000169013,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_32x2B>>_cv",10,3984.55,3100.55,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_mean",10,3.705,3.70491,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_median",10,3.70499,3.70491,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_stddev",10,5.40264e-05,3.71976e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_16x4B>>_cv",10,1458.2,1004.01,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_mean",10,2.36569,2.36561,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_median",10,2.36567,2.36561,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_stddev",10,5.83434e-05,3.17255e-05,ns,,,,,
"BM_compare_to_bitmask<autovec_scalar_bitmask<Input_64B_as_8x8B>>_cv",10,2466.23,1341.11,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_mean",10,45.9611,45.9598,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_median",10,45.9619,45.9609,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_stddev",10,0.00616693,0.00577841,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_64x1B>>_cv",10,13417.7,12572.8,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_mean",10,6.58604,6.58586,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_median",10,6.58601,6.58586,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_stddev",10,0.000110522,4.58181e-05,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_32x2B>>_cv",10,1678.13,695.703,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_mean",10,5.08388,5.08374,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_median",10,5.08401,5.08388,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_stddev",10,0.00079845,0.00076587,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_16x4B>>_cv",10,15705.5,15065.1,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_mean",10,3.1,3.09991,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_median",10,3.10005,3.09997,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_stddev",10,0.000181925,0.000178881,ns,,,,,
"BM_compare_to_bitmask<bitset_bitmask<Input_64B_as_8x8B>>_cv",10,5868.55,5770.52,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_mean",10,71.4169,71.4151,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_median",10,71.4149,71.4128,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00787972,0.0075145,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_64x1B>>_cv",10,11033.4,10522.3,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_mean",10,32.1724,32.1717,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_median",10,32.1724,32.1719,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.000675936,0.000789119,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_32x2B>>_cv",10,2100.98,2452.84,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_mean",10,9.00039,9.00013,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_median",10,8.99998,8.9997,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.00223822,0.00228145,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_16x4B>>_cv",10,24868.1,25349.1,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_mean",10,5.88339,5.88319,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_median",10,5.88338,5.88321,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.00100918,0.000997101,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<128>::Benchmark<Input_64B_as_8x8B>>_cv",10,17153,16948.3,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_mean",10,75.4781,75.4763,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_median",10,75.4828,75.4803,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.0195726,0.0199991,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_64x1B>>_cv",10,25931.4,26497.1,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_mean",10,41.5114,41.5103,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_median",10,41.5099,41.5091,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_stddev",10,0.00342707,0.00254743,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_32x2B>>_cv",10,8255.73,6136.87,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_mean",10,10.1703,10.1701,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_median",10,10.1918,10.1916,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_stddev",10,0.0419819,0.0420314,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_16x4B>>_cv",10,412790,413283,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_mean",10,4.49827,4.49821,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_median",10,4.49822,4.49818,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_stddev",10,0.000509061,0.00049121,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<256>::Benchmark<Input_64B_as_8x8B>>_cv",10,11316.8,10920.1,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_mean",10,88.555,88.5538,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_median",10,88.5542,88.5534,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_stddev",10,0.00223955,0.00140691,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_64x1B>>_cv",10,2528.99,1588.76,ns,,,,,
"BM_compare_to_bitmask<sized_gcc_vector_naive_bitmask<512>::Benchmark<Input_64B_as_32x2B>>_mean",10,44.2786,44.2776,ns,,,,,
